INFO:root:Starting ir_sensor_process
INFO:root:MainApp initialized, processes started
INFO:root:Starting vibration_sensor_process
INFO:root:Starting ball_detection_process
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:04:56.099', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.831', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.831', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.884', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.884', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.936', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.936', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.989', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:00.989', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.041', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.041', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.110', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.110', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.176', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.176', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.230', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.230', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.283', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.283', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.339', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.339', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.391', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.391', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.444', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.444', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.496', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.496', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.563', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.563', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.635', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.635', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.688', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.688', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.744', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.744', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.797', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.797', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.850', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.850', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.903', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.903', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.957', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:01.957', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.022', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.022', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.097', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.097', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.149', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.149', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.202', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.202', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.274', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.274', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.336', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.336', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.390', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.390', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.442', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.442', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.511', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.511', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.564', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.564', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.616', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.616', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.679', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.679', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.747', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.800', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.747', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.800', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.864', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.864', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.919', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.919', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.972', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:02.972', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.025', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.025', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.078', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.078', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.131', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.131', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.184', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.184', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.237', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.237', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.290', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.290', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.347', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.347', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.406', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.406', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.500', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.500', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.553', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.553', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.619', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.619', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.671', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.671', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.724', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.724', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.777', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.777', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.846', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.846', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.898', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.898', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.951', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:03.951', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.005', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.005', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.057', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.057', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.111', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.111', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.165', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.165', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.217', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.217', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.280', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.280', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.338', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.338', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.391', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.391', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.444', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.444', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.496', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.496', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.548', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.548', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.602', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.602', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.676', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.676', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.731', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.731', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.784', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.784', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.837', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.837', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.909', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.909', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.986', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:04.986', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.038', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.038', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.104', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.104', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.179', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.179', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.231', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.231', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.283', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.283', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.344', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.344', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.421', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.421', 'enable_ir': True}
DEBUG:root:Ball detection result: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.496', 'enable_ir': True}
DEBUG:root:Queue data: {'source': 'ball_detector', 'detected': True, 'position': (464, 614), 'radius': 20, 'timestamp': '2025-06-17 10:05:05.496', 'enable_ir': True}
